year,gridx,gridy,count
2016,24,72,16
2016,24,73,16
2016,24,74,16
2016,24,75,16
2016,24,76,17
2016,25,68,17
2016,25,69,18
2016,25,70,16
2016,25,71,16
2016,25,72,16
2016,25,73,16
2016,25,74,16
2016,25,75,17
2016,25,76,17
2016,26,63,17
2016,26,64,16
2016,26,65,16
2016,26,66,16
2016,26,67,16
2016,26,68,16
2016,26,69,17
2016,26,70,17
2016,26,71,16
2016,26,72,16
2016,26,73,16
2016,26,74,17
2016,26,75,17
2016,26,76,17
2016,26,77,17
2016,26,78,16
2016,26,79,16
2016,27,60,18
2016,27,61,18
2016,27,62,18
2016,27,63,17
2016,27,64,16
2016,27,65,16
2016,27,66,16
2016,27,67,16
2016,27,68,16
2016,27,69,17
2016,27,70,16
2016,27,71,16
2016,27,72,16
2016,27,73,16
2016,27,74,17
2016,27,75,17
2016,27,76,16
2016,27,77,16
2016,27,78,17
2016,27,79,14
2016,27,82,14
2016,28,54,18
2016,28,55,18
2016,28,56,18
2016,28,57,17
2016,28,58,17
2016,28,59,17
2016,28,60,18
2016,28,61,18
2016,28,62,17
2016,28,63,16
2016,28,64,16
2016,28,65,16
2016,28,66,16
2016,28,67,16
2016,28,68,15
2016,28,69,17
2016,28,70,16
2016,28,71,16
2016,28,72,17
2016,28,73,17
2016,28,74,17
2016,28,75,17
2016,28,76,17
2016,28,77,16
2016,28,78,14
2016,28,79,14
2016,28,80,13
2016,28,81,13
2016,28,82,14
2016,28,83,15
2016,28,84,14
2016,29,50,17
2016,29,51,16
2016,29,52,17
2016,29,53,18
2016,29,54,18
2016,29,55,18
2016,29,56,17
2016,29,57,16
2016,29,58,17
2016,29,59,16
2016,29,60,17
2016,29,61,17
2016,29,62,17
2016,29,63,16
2016,29,64,16
2016,29,65,16
2016,29,66,15
2016,29,67,15
2016,29,68,15
2016,29,69,15
2016,29,70,15
2016,29,71,16
2016,29,72,15
2016,29,73,15
2016,29,74,16
2016,29,75,16
2016,29,76,16
2016,29,77,16
2016,29,78,16
2016,29,79,12
2016,29,80,10
2016,29,81,11
2016,29,82,11
2016,29,83,11
2016,29,84,11
2016,30,45,17
2016,30,46,17
2016,30,47,18
2016,30,48,16
2016,30,49,16
2016,30,50,18
2016,30,51,17
2016,30,52,16
2016,30,53,16
2016,30,54,17
2016,30,55,16
2016,30,56,16
2016,30,57,17
2016,30,58,17
2016,30,59,17
2016,30,60,17
2016,30,61,17
2016,30,62,17
2016,30,63,17
2016,30,64,16
2016,30,65,16
2016,30,66,15
2016,30,67,15
2016,30,68,14
2016,30,69,14
2016,30,70,15
2016,30,71,16
2016,30,72,15
2016,30,73,15
2016,30,74,14
2016,30,75,13
2016,30,76,13
2016,30,77,12
2016,30,78,11
2016,30,79,11
2016,30,80,11
2016,30,81,11
2016,30,82,11
2016,30,83,11
2016,30,84,9
2016,30,94,5
2016,30,95,5
2016,31,39,16
2016,31,40,15
2016,31,41,17
2016,31,42,17
2016,31,43,16
2016,31,44,15
2016,31,45,16
2016,31,46,14
2016,31,47,16
2016,31,48,14
2016,31,49,16
2016,31,50,17
2016,31,51,17
2016,31,52,16
2016,31,53,16
2016,31,54,16
2016,31,55,16
2016,31,56,16
2016,31,57,17
2016,31,58,17
2016,31,59,17
2016,31,60,17
2016,31,61,16
2016,31,62,16
2016,31,63,17
2016,31,64,15
2016,31,65,14
2016,31,66,14
2016,31,67,14
2016,31,68,14
2016,31,69,14
2016,31,70,14
2016,31,71,11
2016,31,72,11
2016,31,73,12
2016,31,74,12
2016,31,75,12
2016,31,76,12
2016,31,77,12
2016,31,78,11
2016,31,79,10
2016,31,80,9
2016,31,81,9
2016,31,82,10
2016,31,83,7
2016,31,84,8
2016,31,93,7
2016,31,94,7
2016,31,95,7
2016,31,96,7
2016,31,97,7
2016,31,98,6
2016,32,36,13
2016,32,37,14
2016,32,38,14
2016,32,39,15
2016,32,40,16
2016,32,41,16
2016,32,42,14
2016,32,43,13
2016,32,44,13
2016,32,45,13
2016,32,46,14
2016,32,47,14
2016,32,48,14
2016,32,49,18
2016,32,50,16
2016,32,51,16
2016,32,52,16
2016,32,53,17
2016,32,54,16
2016,32,55,16
2016,32,56,16
2016,32,57,16
2016,32,58,15
2016,32,59,15
2016,32,60,16
2016,32,61,15
2016,32,62,16
2016,32,63,16
2016,32,64,16
2016,32,65,13
2016,32,66,11
2016,32,67,11
2016,32,68,11
2016,32,69,11
2016,32,70,12
2016,32,71,9
2016,32,72,10
2016,32,73,11
